pred: axis 1: 59.15491, 60.00759, 61.586857, 62.109837, 62.519325, 62.731606, 63.00902, 63.984364, 64.96768, 65.319725, 64.9192, 64.464424, 64.83405, 65.64678, 66.35837, 67.13455, 67.69292, 67.85393, 67.55026, 66.983. axis 2: 8.4586935, 6.0378704, 7.1358857, 7.8223085, 8.317912, 8.720711, 9.24473, 9.803454, 10.170475, 10.5041275, 10.909573, 11.526481, 12.348732, 13.034487, 13.461289, 13.816893, 14.152394, 14.495644, 14.783176, 14.98814. axis 3: 93.519394, 96.941826, 99.91909, 100.71862, 101.15398, 101.9169, 102.87075, 104.0837, 105.441475, 105.992874, 106.191635, 106.44915, 107.099884, 108.04663, 108.77955, 109.28219, 109.774124, 110.28003, 110.77182, 111.14503. 
gt: axis 1: 10.567977, 10.031185, 9.315613, 9.345033, 9.437186, 9.082995, 8.49028, 8.192563, 7.675408, 8.059781, 8.386317, 8.129088, 9.253267, 9.563434, 10.128404, 9.787987, 9.587115, 10.186163, 9.982716, 8.67646. axis 2: -7.518116, -7.057609, -6.698727, -5.319459, -2.001063, -0.056725, -0.248624, -0.353385, 1.068279, 2.379656, 2.086258, 2.620149, 3.328181, 4.032936, 4.529717, 5.319716, 6.56667, 6.186396, 6.143967, 4.65417. axis 3: 49.91263, 51.3833, 54.364838, 59.960964, 66.32878, 68.953865, 68.53759, 68.50107, 69.494514, 70.5898, 71.24112, 75.64699, 82.51341, 89.25842, 96.164604, 101.46163, 104.46045, 104.96306, 108.80504, 114.0846. 
pred: axis 1: 62.100338, 66.43866, 65.89784, 64.8034, 63.34844, 61.39625, 59.935123, 59.33997, 58.846313, 58.04738, 56.82169, 55.763233, 55.93291, 56.091396, 55.764782, 55.313152, 55.086113, 54.674534, 53.71349, 52.76795. axis 2: 34.443428, 31.018068, 30.852638, 30.28498, 29.796888, 29.268166, 28.825836, 28.946863, 29.304949, 29.477415, 29.927948, 30.727701, 31.699615, 32.451015, 32.93633, 33.29569, 33.68096, 34.037895, 34.27351, 34.25244. axis 3: 170.10028, 166.26175, 165.14886, 163.8392, 162.73656, 161.87123, 161.09286, 160.45776, 159.82518, 159.01813, 158.27516, 157.74812, 157.58615, 157.43124, 157.05243, 156.52896, 156.06226, 155.7216, 155.48813, 155.2348. 
gt: axis 1: 3.230583, 2.616901, 2.007938, 2.179277, 1.640153, 1.023601, 0.841707, 0.68188, 0.666275, 0.636713, 0.724501, 1.089409, 0.769371, 0.555882, 0.103085, -0.653569, -1.897772, -3.378117, -3.878934, -3.5009. axis 2: -2.469447, -1.970541, -2.429962, -2.820501, -2.06881, -2.029761, -3.293215, -4.587506, -5.755584, -7.54874, -9.477209, -10.695357, -11.242702, -11.533033, -11.69475, -12.668648, -13.511979, -13.255906, -13.191684, -13.7506. axis 3: 150.83136, 151.09131, 151.45702, 153.28471, 157.33643, 162.02794, 166.11519, 168.93018, 170.17609, 170.06412, 169.2225, 167.11276, 165.88852, 165.41234, 163.82356, 162.33896, 161.22336, 159.25359, 158.25215, 157.8829. 
pred: axis 1: 31.370094, 33.356415, 34.98315, 35.906464, 37.385265, 38.87737, 40.213905, 41.995583, 43.484676, 44.078205, 44.014965, 44.040012, 44.881603, 46.30632, 47.56264, 48.733532, 49.579712, 49.887844, 49.72933, 49.32533. axis 2: 10.762566, 8.691585, 9.922217, 10.560632, 10.91605, 11.313681, 11.986887, 12.588008, 12.702219, 12.771989, 13.026722, 13.49403, 14.147415, 14.738119, 15.021921, 15.180382, 15.342219, 15.619678, 15.985027, 16.34811. axis 3: 70.39581, 71.65111, 75.50709, 77.048485, 78.20863, 79.78278, 81.67564, 83.8522, 86.02933, 87.16675, 87.48744, 87.67212, 88.31683, 89.47337, 90.65343, 91.89414, 93.22048, 94.53299, 95.759155, 96.72217. 
gt: axis 1: 5.373288, 15.796905, 17.716496, 16.363995, 13.729289, 12.135617, 9.48717, 7.737397, 7.339214, 6.472743, 7.96742, 8.651963, 8.79618, 9.338754, 10.121187, 10.013283, 9.950132, 10.918067, 10.5016, 10.82564. axis 2: -8.185143, -3.487032, 0.042733, 2.318125, 3.334202, 2.4994, 2.339701, 0.668172, -0.14739, 0.259387, -0.311149, -0.525828, -0.870351, -0.88504, -1.247076, -1.702105, -1.709292, -1.432387, -0.967978, -1.29751. axis 3: 22.505419, 53.647846, 70.61313, 75.23226, 75.538666, 74.53923, 77.55284, 78.270004, 78.15591, 79.685326, 79.176796, 80.071396, 80.38292, 80.954895, 81.211235, 81.632744, 81.40806, 80.80092, 81.3764, 81.3137. 
pred: axis 1: 48.651924, 50.329685, 52.303375, 53.196846, 53.92159, 54.348755, 54.7929, 55.957947, 57.07919, 57.532524, 57.252148, 56.94903, 57.471203, 58.43763, 59.25921, 60.08507, 60.6772, 60.87909, 60.624237, 60.0980. axis 2: 13.044538, 9.835475, 10.921092, 11.574739, 11.994723, 12.299772, 12.720812, 13.163807, 13.407647, 13.64979, 13.983132, 14.508748, 15.2284975, 15.829959, 16.167706, 16.442839, 16.736132, 17.075495, 17.375692, 17.5957. axis 3: 89.45917, 93.194824, 96.53635, 97.5399, 98.12003, 99.000206, 100.06981, 101.41038, 102.87057, 103.470245, 103.65577, 103.87863, 104.50224, 105.46624, 106.25865, 106.85442, 107.46375, 108.08504, 108.659805, 109.0720. 
gt: axis 1: 9.632365, 10.10834, 8.574002, 6.008729, 4.780063, 3.968594, 3.679172, 2.851324, 2.661001, 3.164478, 4.051304, 4.602551, 4.961242, 5.204974, 5.57405, 6.058215, 6.361081, 6.478153, 6.377676, 6.47474. axis 2: 3.035102, 7.111909, 4.69577, 0.149852, -2.007134, -4.204868, -5.203441, -5.041084, -4.691126, -4.427565, -4.612754, -4.484643, -4.236856, -4.734864, -4.490887, -3.909784, -3.39996, -3.106292, -3.086001, -2.90100. axis 3: 66.8045, 81.600365, 86.59821, 87.6287, 88.80212, 89.15857, 89.1992, 89.654755, 90.33171, 89.94408, 89.3528, 89.27286, 89.61102, 89.77161, 89.495514, 89.4277, 89.64327, 89.59751, 89.44672, 89.4384. 
pred: axis 1: 46.531685, 51.16965, 52.84701, 53.183987, 53.104992, 52.583458, 52.274834, 52.85541, 53.52723, 53.6436, 53.041397, 52.36594, 52.656544, 53.259872, 53.6957, 54.126495, 54.416996, 54.38343, 53.83211, 53.0693. axis 2: 21.937504, 18.476923, 18.857983, 18.993984, 19.136198, 19.17801, 19.233604, 19.510515, 19.829891, 20.010408, 20.2851, 20.856272, 21.63379, 22.235048, 22.616936, 22.926418, 23.238548, 23.571825, 23.850777, 24.0214. axis 3: 135.37665, 135.15752, 136.03351, 135.66165, 135.23494, 135.09856, 135.1198, 135.43521, 135.91463, 135.88469, 135.67317, 135.49518, 135.68077, 136.05399, 136.22975, 136.20917, 136.20403, 136.23645, 136.29134, 136.292. 
gt: axis 1: 6.058215, 6.361081, 6.478153, 6.377676, 6.474742, 6.617245, 6.186392, 5.614974, 3.176738, 1.57181, 1.078647, -0.000573, -0.104555, -0.008904, -0.149634, -0.404056, 0.38098, 1.881576, 3.36633, 3.90455. axis 2: -3.909784, -3.39996, -3.106292, -3.086001, -2.901009, -2.742432, -2.669317, -2.032428, 0.548594, 0.401555, -0.622779, -0.439917, -1.024631, -1.71132, -1.659924, -1.615923, -2.432393, -3.957454, -4.822732, -5.04934. axis 3: 89.4277, 89.64327, 89.59751, 89.44672, 89.43848, 89.60488, 89.69913, 91.68179, 102.30298, 107.72353, 108.41447, 108.94768, 108.74122, 108.14774, 108.29499, 108.1258, 106.37341, 100.72514, 96.962296, 96.1462. 
pred: axis 1: 70.60115, 71.94777, 72.744736, 72.68705, 72.60887, 72.34116, 72.31032, 73.064186, 73.85325, 74.10681, 73.55025, 72.784775, 72.852135, 73.323685, 73.698, 74.125, 74.410355, 74.3481, 73.77153, 72.8800. axis 2: 11.263334, 9.0004225, 8.955484, 8.987558, 9.19943, 9.479441, 9.916708, 10.519464, 11.100576, 11.461537, 11.784013, 12.350174, 13.162627, 13.878178, 14.424428, 14.947582, 15.493153, 16.1067, 16.683414, 17.1575. axis 3: 117.95089, 118.09532, 119.23485, 118.87984, 118.45937, 118.61379, 119.0909, 119.90441, 120.92577, 121.21517, 121.15033, 121.018555, 121.291756, 121.935135, 122.48241, 122.920906, 123.40166, 123.87626, 124.33217, 124.70621. 
gt: axis 1: 21.54991, 20.891048, 20.448608, 20.53144, 19.365105, 19.233925, 18.154196, 16.331532, 14.406974, 12.277544, 11.367402, 11.347362, 11.382528, 11.156332, 10.749583, 10.567977, 10.031185, 9.315613, 9.345033, 9.43718. axis 2: -21.19648, -21.197662, -20.72342, -18.557016, -14.017221, -11.851932, -12.246481, -12.253667, -11.882209, -10.868359, -10.115417, -10.000737, -8.065765, -6.902219, -7.07813, -7.518116, -7.057609, -6.698727, -5.319459, -2.00106. axis 3: 48.353706, 46.6774, 46.9289, 48.34725, 52.48091, 54.318874, 52.890972, 51.637836, 51.340523, 51.218765, 50.602966, 50.765934, 49.30776, 48.819927, 49.48182, 49.91263, 51.3833, 54.364838, 59.960964, 66.3287. 
pred: axis 1: 47.879475, 52.39985, 53.972954, 54.2579, 54.214718, 53.735302, 53.422035, 53.954357, 54.55624, 54.600536, 53.94959, 53.251106, 53.531704, 54.117825, 54.5369, 54.95763, 55.243572, 55.185287, 54.59664, 53.8214. axis 2: 21.109842, 17.813774, 18.306997, 18.506435, 18.668, 18.721352, 18.776115, 19.055733, 19.366983, 19.518845, 19.783804, 20.396757, 21.245285, 21.91141, 22.32745, 22.633419, 22.930956, 23.25685, 23.535633, 23.70034. axis 3: 137.65965, 137.02496, 137.75705, 137.3169, 136.87451, 136.74078, 136.75935, 137.05394, 137.49254, 137.42297, 137.16689, 136.93939, 137.10585, 137.47752, 137.66489, 137.6825, 137.72765, 137.79822, 137.87024, 137.8743. 
gt: axis 1: 4.344499, 3.726716, 4.003258, 4.179051, 5.245663, 4.221214, 3.513571, 2.608748, 1.977719, 1.913032, 3.208733, 4.222118, 5.789302, 7.126289, 8.717009, 9.095875, 7.795054, 5.258729, 2.176326, 0.93528. axis 2: -3.186724, -2.097899, -2.651905, -3.510731, -2.484508, 0.386373, 3.728738, 4.758878, 4.981499, 3.130698, 3.165415, 5.740603, 5.36895, 3.506126, -0.678107, -4.19066, -5.872242, -4.640983, -5.787617, -6.42369. axis 3: 93.81393, 98.39331, 100.99746, 102.69036, 103.615685, 104.959175, 106.60401, 109.04268, 109.69231, 108.837425, 112.7128, 121.81932, 125.57339, 126.25023, 120.10322, 106.844986, 93.65037, 81.79765, 76.411575, 73.8005. 
pred: axis 1: 61.52608, 64.92989, 65.64558, 65.17038, 64.2647, 62.90146, 61.87921, 61.78883, 61.89605, 61.599514, 60.70704, 59.754612, 59.83507, 60.118362, 60.14872, 60.175568, 60.235474, 60.079292, 59.380703, 58.49803. axis 2: 30.90626, 26.816992, 26.72499, 26.455076, 26.324965, 26.09605, 25.858568, 26.025543, 26.385899, 26.581215, 26.887472, 27.467873, 28.179409, 28.697933, 29.02205, 29.298634, 29.615192, 29.946276, 30.186705, 30.25633. axis 3: 151.34065, 149.4641, 149.27536, 148.4031, 147.65259, 147.20122, 146.84032, 146.71112, 146.71358, 146.37064, 145.96767, 145.65567, 145.69174, 145.80472, 145.67294, 145.34232, 145.05301, 144.86137, 144.75858, 144.6300. 
gt: axis 1: 14.112891, 15.264272, 15.484438, 16.348614, 16.560064, 16.363737, 16.323727, 16.22138, 15.989191, 15.908568, 15.94044, 15.812145, 15.865197, 15.953152, 15.980042, 16.5233, 16.631805, 16.685915, 16.239017, 13.44875. axis 2: -0.382591, 0.006308, -0.249533, 0.953379, 1.276725, 0.762128, 0.97765, 0.848995, 0.34166, 0.092778, -0.403655, -1.364625, -1.327416, -1.829205, -3.02062, -5.725247, -7.827423, -9.970042, -10.744186, -10.40131. axis 3: 105.51834, 103.86179, 104.15287, 102.227135, 101.347015, 101.61369, 101.3609, 100.94048, 101.1049, 100.725945, 99.97653, 99.15116, 99.06943, 98.75306, 95.38881, 88.64246, 82.418365, 76.531494, 70.78842, 63.15076. 
pred: axis 1: 65.2377, 67.599304, 68.412926, 68.06778, 67.38649, 66.30642, 65.50604, 65.569885, 65.7558, 65.49117, 64.629395, 63.740284, 63.836163, 64.18924, 64.32904, 64.47204, 64.58466, 64.438484, 63.78246, 62.93730. axis 2: 29.859043, 25.697416, 25.66451, 25.526213, 25.49948, 25.388218, 25.269775, 25.44485, 25.751305, 25.920622, 26.188126, 26.737242, 27.429522, 27.952545, 28.293524, 28.573725, 28.87526, 29.204731, 29.46944, 29.60107. axis 3: 143.72585, 142.7383, 142.9731, 142.31662, 141.73827, 141.48418, 141.33896, 141.43613, 141.68237, 141.48843, 141.15027, 140.84132, 140.92291, 141.1781, 141.24286, 141.14613, 141.09215, 141.08934, 141.11664, 141.0813. 
gt: axis 1: 16.5233, 16.631805, 16.685915, 16.239017, 13.448753, 9.19532, 8.0301, 7.400951, 6.890927, 6.459625, 5.632161, 5.851666, 6.31027, 6.42478, 7.866318, 9.632365, 10.10834, 8.574002, 6.008729, 4.78006. axis 2: -5.725247, -7.827423, -9.970042, -10.744186, -10.401317, -10.14657, -8.838938, -7.508591, -7.162478, -5.892905, -6.241161, -6.211067, -6.131188, -6.38966, -3.976906, 3.035102, 7.111909, 4.69577, 0.149852, -2.00713. axis 3: 88.64246, 82.418365, 76.531494, 70.78842, 63.150764, 54.17299, 50.579666, 49.099594, 47.735336, 43.38462, 40.394714, 41.683075, 41.671463, 42.14821, 48.809353, 66.8045, 81.600365, 86.59821, 87.6287, 88.8021. 
pred: axis 1: 54.26578, 58.96605, 59.61163, 59.086113, 58.089508, 56.580704, 55.44178, 55.234962, 55.16033, 54.712322, 53.749523, 52.81574, 53.044525, 53.427505, 53.47188, 53.453175, 53.485104, 53.27252, 52.499912, 51.63574. axis 2: 35.773685, 31.348768, 31.28712, 30.930342, 30.626595, 30.213715, 29.823961, 29.875998, 30.101408, 30.12496, 30.337502, 30.909803, 31.678562, 32.2634, 32.617527, 32.87913, 33.170143, 33.46715, 33.675175, 33.69724. axis 3: 158.38756, 155.64493, 155.20215, 154.24054, 153.42455, 152.85268, 152.34824, 152.04787, 151.82121, 151.30746, 150.75507, 150.32085, 150.27417, 150.30914, 150.12253, 149.7629, 149.44191, 149.19276, 149.00562, 148.7869. 
gt: axis 1: 4.158833, 4.530149, 4.031757, 3.981541, 5.081374, 5.152554, 4.810154, 4.315835, 5.210031, 5.766373, 5.55136, 5.069012, 4.317885, 3.881175, 3.586866, 3.230583, 2.616901, 2.007938, 2.179277, 1.64015. axis 2: 1.661398, 1.9791, 1.393182, 0.326307, -0.192949, -0.198205, -0.830833, -3.385244, -4.979338, -4.110544, -3.44347, -2.884833, -1.931656, -1.868541, -2.188042, -2.469447, -1.970541, -2.429962, -2.820501, -2.0688. axis 3: 131.48045, 133.7315, 136.7098, 143.90634, 144.1107, 143.2371, 144.3136, 145.61018, 145.49112, 146.0574, 146.65973, 147.07715, 146.99059, 147.50017, 148.87758, 150.83136, 151.09131, 151.45702, 153.28471, 157.3364. 
pred: axis 1: 31.14175, 39.223392, 40.81219, 41.10583, 41.107754, 40.697212, 40.499733, 41.16569, 41.839188, 41.857292, 41.12681, 40.325863, 40.64165, 41.286224, 41.78717, 42.275543, 42.656715, 42.692116, 42.144085, 41.40030. axis 2: 18.735699, 16.552004, 16.969398, 17.095266, 17.250666, 17.339716, 17.426208, 17.760252, 18.142614, 18.298933, 18.600315, 19.311176, 20.27475, 21.012655, 21.471392, 21.789192, 22.092062, 22.427309, 22.72328, 22.89544. axis 3: 152.4282, 149.96448, 149.89798, 149.00375, 148.18402, 147.69215, 147.44872, 147.54422, 147.77083, 147.5898, 147.2514, 146.92395, 146.92918, 147.06958, 147.02664, 146.84444, 146.73106, 146.70439, 146.73509, 146.7329. 
gt: axis 1: -9.850276, -9.680074, -9.801009, -9.905964, -10.072579, -10.237411, -10.155159, -10.056387, -10.252236, -10.110094, -9.872326, -9.593951, -9.103397, -8.143713, -5.59622, -4.535415, -3.866084, -3.363872, -3.389074, -3.89636. axis 2: -7.591775, -7.281682, -5.638768, -4.397751, -3.752469, -2.726658, -2.37099, -2.357401, -2.487297, -2.652768, -2.713752, -0.677244, -0.514228, -0.217815, 1.032055, 1.186305, 1.271939, 1.196085, 1.403358, 1.84811. axis 3: 103.00224, 104.44076, 103.46642, 102.122536, 100.41051, 100.92954, 100.41439, 98.85758, 97.89574, 98.632126, 101.79823, 114.44105, 119.843864, 120.42286, 119.3924, 116.90753, 113.02495, 108.23709, 107.255974, 108.7302. 
pred: axis 1: 32.513535, 34.300926, 39.857853, 43.756275, 46.784603, 47.99371, 48.882214, 49.0271, 48.289948, 47.188072, 46.285625, 45.514023, 45.999092, 46.435528, 46.427605, 46.46376, 47.13742, 48.090157, 47.845234, 47.2303. axis 2: -34.433563, -25.322979, -20.032658, -16.733492, -15.450543, -15.530432, -15.487119, -15.127111, -15.099953, -15.655654, -15.708235, -14.845894, -12.991659, -11.166605, -9.92769, -9.279692, -9.491462, -10.4728775, -11.772673, -12.74469. axis 3: 26.632292, 40.41377, 42.966434, 44.22485, 47.030136, 50.528503, 54.81562, 58.843224, 58.62707, 55.824585, 50.445442, 45.40063, 44.34188, 46.05106, 49.660637, 55.737194, 62.623203, 67.07262, 68.30178, 66.1074. 
gt: axis 1: -26.375252, -28.70817, -32.555054, -34.257706, -35.31232, -35.5493, -29.918753, -24.184792, -23.046942, -18.85166, -16.965458, -16.963444, -17.324411, -17.332062, -17.887363, -19.1495, -20.137154, -20.081472, -19.72317, -18.78728. axis 2: -5.025436, -1.844054, -2.062184, -3.84863, -5.959661, -7.424176, -4.26925, -2.694195, 0.717833, 1.461809, 1.293528, 0.990963, 0.429138, 1.259318, 0.826126, 2.48319, 3.571045, 3.073458, 3.20508, 2.48190. axis 3: 112.09881, 106.34854, 111.1758, 112.39827, 115.01619, 117.4762, 104.33673, 90.67179, 91.661606, 93.63296, 93.733864, 92.784515, 91.94351, 82.54256, 74.44983, 86.48069, 97.46963, 96.38352, 96.27865, 95.4309. 
pred: axis 1: 43.26497, 52.93765, 57.791214, 59.42991, 59.937748, 57.990173, 56.09211, 55.586834, 55.62831, 54.93654, 53.956818, 53.49456, 54.685307, 55.655567, 56.308327, 56.884827, 57.26427, 57.046776, 55.62629, 53.4808. axis 2: 14.57624, 18.31103, 17.905687, 17.468477, 16.644283, 15.427697, 14.860382, 15.35536, 16.01652, 16.432297, 17.422024, 18.82424, 19.928497, 20.498665, 20.782715, 21.002857, 21.429958, 21.881432, 21.945673, 21.86382. axis 3: 46.25717, 74.6833, 77.54131, 78.68497, 80.97321, 83.49037, 84.24949, 84.258224, 84.54551, 85.503746, 88.51046, 92.66149, 96.07375, 97.50557, 97.13259, 95.35325, 92.59229, 90.01403, 87.651825, 85.35126. 
gt: axis 1: -12.016251, -11.944275, -11.137548, -10.731387, -9.946196, -8.917952, -7.974834, -7.597751, -7.992735, -8.76622, -9.706454, -10.1257, -10.49036, -10.028567, -9.808084, -9.850276, -9.680074, -9.801009, -9.905964, -10.07257. axis 2: -7.721145, -7.932795, -8.132468, -9.361764, -9.584338, -9.633024, -9.879993, -9.365238, -9.039615, -8.447836, -7.909363, -7.332189, -6.834412, -6.803455, -7.13711, -7.591775, -7.281682, -5.638768, -4.397751, -3.75246. axis 3: 97.83461, 97.47815, 102.35851, 106.89776, 110.68753, 113.094315, 113.43496, 111.53841, 109.34214, 106.50586, 103.36606, 100.236084, 97.948, 97.64803, 100.19643, 103.00224, 104.44076, 103.46642, 102.122536, 100.4105. 
pred: axis 1: 7.5438204, 17.480057, 19.534273, 20.171318, 20.801945, 21.063145, 21.293234, 22.30493, 23.30515, 23.677626, 23.539013, 23.495047, 24.254612, 25.119467, 25.716227, 26.23805, 26.655594, 26.839777, 26.600523, 26.14403. axis 2: 26.577406, 23.18893, 23.613182, 23.678236, 23.676044, 23.630741, 23.61512, 23.754559, 23.84579, 23.874353, 24.11169, 24.71242, 25.52371, 26.118109, 26.390717, 26.478022, 26.561922, 26.767405, 27.016228, 27.18190. axis 3: 145.63853, 144.01445, 144.4255, 143.78885, 143.15839, 142.83067, 142.75081, 142.98947, 143.43484, 143.49016, 143.34064, 143.1605, 143.24782, 143.48647, 143.58781, 143.58788, 143.70287, 143.91772, 144.12134, 144.208. 
gt: axis 1: -19.1495, -20.137154, -20.081472, -19.72317, -18.787289, -18.876717, -18.562347, -13.668112, 0.224052, 2.570487, 1.459421, -1.099349, -5.306388, -8.545203, -10.85405, -11.63879, -11.817228, -11.69149, -11.558767, -11.22. axis 2: 2.48319, 3.571045, 3.073458, 3.20508, 2.481907, 2.609807, 2.511005, 2.460548, 2.027622, 2.25949, 2.108366, 1.670064, 2.66831, 2.484901, 2.690607, 2.803607, 2.586968, 2.620992, 2.410936, 2.32688. axis 3: 86.48069, 97.46963, 96.38352, 96.27865, 95.43096, 95.41986, 94.357216, 92.90027, 91.491135, 91.437485, 91.52402, 93.38358, 97.568565, 95.25291, 92.4642, 94.57618, 95.54364, 94.72225, 94.51223, 94.3649. 
pred: axis 1: 35.08864, 41.90425, 43.500725, 43.707615, 43.527916, 42.891895, 42.433422, 42.766674, 43.129066, 43.044228, 42.402195, 41.794453, 42.31362, 43.059883, 43.497536, 43.88323, 44.164238, 44.11525, 43.56049, 42.88834. axis 2: 29.74256, 26.023245, 26.433048, 26.405725, 26.257303, 25.995882, 25.766926, 25.844296, 25.990417, 25.953445, 26.092228, 26.674139, 27.562664, 28.259218, 28.661991, 28.898024, 29.11072, 29.360815, 29.585806, 29.68612. axis 3: 146.58575, 145.4198, 145.80206, 145.26826, 144.80399, 144.54866, 144.35164, 144.36908, 144.44617, 144.11012, 143.65817, 143.2924, 143.3867, 143.68867, 143.81055, 143.75598, 143.70592, 143.64323, 143.53795, 143.34. 
gt: axis 1: -8.796351, -9.312615, -9.854823, -10.04741, -10.256889, -10.710491, -11.576689, -12.034585, -12.423266, -12.483858, -12.638299, -12.739687, -12.798627, -12.686127, -12.869933, -12.878405, -12.891573, -12.448983, -11.518658, -10.92351. axis 2: -0.492458, -1.252763, -1.805548, -1.88801, -1.863084, -1.722086, -1.378832, -1.512501, -1.494155, -1.506456, -1.485915, -1.6204, -1.60713, -1.708436, -1.742696, -1.69395, -1.621529, -1.552182, -1.570885, -1.7423. axis 3: 108.2954, 104.93273, 103.01594, 102.32733, 102.069534, 102.96248, 105.73873, 105.768005, 105.96081, 105.770294, 105.747795, 105.690956, 105.50471, 104.60323, 103.22819, 103.16881, 102.73457, 102.23414, 101.137344, 99.004. 
pred: axis 1: 34.55676, 40.32617, 42.26739, 42.84811, 43.00816, 42.71653, 42.596516, 43.373398, 44.230118, 44.50449, 44.052917, 43.533512, 43.93754, 44.660694, 45.236393, 45.818398, 46.23254, 46.312218, 45.87516, 45.20485. axis 2: 26.38298, 22.222198, 22.616226, 22.707565, 22.76204, 22.728111, 22.729239, 22.919985, 23.120832, 23.213655, 23.388071, 23.847084, 24.548878, 25.107918, 25.442507, 25.693996, 25.943254, 26.21682, 26.453255, 26.59966. axis 3: 131.75443, 132.07762, 133.28279, 133.08533, 132.76506, 132.69403, 132.776, 133.16867, 133.74556, 133.79489, 133.63458, 133.50085, 133.71185, 134.11972, 134.33589, 134.35303, 134.37912, 134.43256, 134.49916, 134.5122. 
gt: axis 1: -1.086865, -2.673428, -7.910705, -9.077942, -9.435928, -9.619939, -9.025543, -8.231784, -7.70712, -6.851561, -6.903866, -7.792157, -8.296176, -8.159042, -6.795371, -6.391584, -6.423836, -6.493002, -5.679918, -5.31680. axis 2: -0.212511, 0.676451, 1.580904, 2.236846, 1.962543, 2.307986, 2.818476, 3.133243, 2.863702, 2.400029, 1.979642, 0.887661, 0.177488, 0.398788, 1.099503, 1.770664, 2.23885, 2.574692, 2.551146, 1.9884. axis 3: 86.328545, 86.43112, 88.93375, 89.9982, 88.26442, 85.86545, 82.90554, 80.484406, 79.35081, 80.756935, 85.27681, 92.01923, 97.23508, 98.14348, 93.85411, 89.42271, 85.376, 83.71177, 82.57243, 82.3112. 
